update,leading_edge_index,leading_edge_value,count_under,second_leading_edge_left_index,second_leading_edge_left_val,second_leading_edge_right_index,second_leading_edge_right_val,count_6,count_7,count_8,count_9,count_10,count_11,count_12,count_13,count_14,count_15,count_16,count_17,count_18,count_19,count_20,count_21,count_22,count_23,count_24,count_over
739,511,22,0,160,20,511,22,0,0,0,0,0,1,156,4,0,0,0,1,163,92,45,5,1,3,30,11
740,511,22,0,159,20,511,22,0,0,0,0,0,0,152,6,1,0,0,0,161,90,53,3,1,2,34,9
741,511,23,0,158,20,511,23,0,0,0,0,0,0,152,5,2,0,0,2,163,86,51,4,0,2,36,9
742,511,23,0,157,20,511,23,0,0,0,0,0,0,150,6,1,0,0,2,163,87,52,3,0,1,35,12
743,511,23,0,156,20,511,23,0,0,0,0,0,0,147,9,0,0,0,0,160,90,52,3,0,2,38,11
744,511,23,0,155,20,511,23,0,0,0,0,0,0,145,10,0,0,0,2,153,93,54,3,0,1,39,12
745,511,25,0,154,20,511,25,0,0,0,0,0,0,140,14,0,0,0,3,152,91,54,5,0,0,40,13
746,511,25,0,154,20,511,25,0,0,0,0,0,1,141,12,0,0,0,2,150,99,49,4,0,1,38,15
747,511,25,0,153,20,511,25,0,0,0,0,0,1,139,13,0,0,0,0,152,105,46,3,0,0,40,13
748,511,25,0,152,20,511,25,0,0,0,0,0,1,138,13,0,0,0,1,152,104,48,1,0,1,38,15
749,511,25,0,151,20,511,25,0,0,0,0,0,1,132,19,0,0,0,3,155,101,45,1,0,1,39,15
750,511,25,0,150,20,511,25,0,0,0,0,0,1,131,18,0,0,0,4,159,96,45,2,0,0,41,15
751,511,25,0,149,20,511,25,0,0,0,0,0,3,126,21,0,0,0,4,163,89,46,2,1,0,41,16
752,511,25,0,148,20,511,25,0,0,0,0,0,0,124,25,0,0,0,3,165,90,46,1,1,0,41,16
753,511,25,0,147,20,511,25,0,0,0,0,0,0,123,23,1,0,0,0,170,89,45,1,2,0,42,16
754,511,25,0,146,20,511,25,0,0,0,0,0,1,125,18,2,0,0,2,169,92,43,0,1,0,42,17
755,511,25,0,145,20,511,25,0,0,0,0,0,1,120,22,2,0,0,2,167,89,49,0,1,0,41,18
756,511,25,0,144,20,511,25,0,0,0,0,0,2,122,17,3,0,0,1,164,89,53,0,1,0,42,18
757,511,25,0,143,20,511,25,0,0,0,0,0,2,122,17,2,0,0,0,166,87,53,1,1,0,41,20
758,511,25,0,142,20,511,25,0,0,0,0,0,0,123,17,2,0,0,2,158,93,53,0,2,2,41,19
759,511,25,0,142,20,511,25,0,0,0,0,0,1,126,14,1,0,0,1,165,86,51,0,4,0,44,19
760,511,25,0,141,20,511,25,0,0,0,0,0,0,122,18,1,0,0,2,159,90,54,0,3,0,44,19
761,511,25,0,140,20,511,25,0,0,0,0,0,1,115,22,2,0,0,0,163,91,53,0,1,0,44,20
762,511,25,0,139,20,511,25,0,0,0,0,0,0,117,20,2,0,0,1,162,93,51,0,1,1,44,20
763,511,25,0,138,20,511,25,0,0,0,0,0,0,114,21,3,0,0,1,165,93,47,0,2,0,48,18
764,511,25,0,138,20,511,25,0,0,0,0,0,2,108,26,2,0,0,3,165,91,47,1,0,0,49,18
765,511,25,0,137,20,511,25,0,0,0,0,0,1,111,21,4,0,0,1,159,99,49,0,0,0,48,19
766,511,25,0,136,20,511,25,0,0,0,0,0,0,107,24,4,1,0,2,155,98,53,0,0,0,52,16
767,511,25,0,135,20,511,25,0,0,0,0,0,0,108,23,3,1,0,3,153,99,53,0,0,0,53,16
768,511,25,0,135,20,511,25,0,0,0,0,0,1,108,21,3,2,0,3,148,102,54,0,0,1,53,16
769,511,25,0,134,20,511,25,0,0,0,0,0,0,110,19,2,3,0,1,150,104,52,0,0,0,57,14
